"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"13382",301,2017,121,24,7061,"2017-05-01","31.2",-8.22125
"13383",301,2017,121,24,7061,"2017-05-01","38.7",-8.215
"13384",301,2017,121,24,7061,"2017-05-01","46.3",-8.165
"13385",301,2017,121,24,7061,"2017-05-01","61.6",-8.06625
"13386",301,2017,121,24,7061,"2017-05-01","76.8",-8.045
"13387",301,2017,121,24,7061,"2017-05-01","97.8",-7.84125
"13388",301,2017,122,24,7062,"2017-05-02","vegtemp_7",-7.4725
"13389",301,2017,122,24,7062,"2017-05-02","0.6",-7.63458333333333
"13390",301,2017,122,24,7062,"2017-05-02","8.7",-7.865
"13391",301,2017,122,24,7062,"2017-05-02","16",-7.93041666666667
"13392",301,2017,122,24,7062,"2017-05-02","23.6",-7.83125
"13393",301,2017,122,24,7062,"2017-05-02","31.2",-8.00291666666667
"13394",301,2017,122,24,7062,"2017-05-02","38.7",-8.01333333333333
"13395",301,2017,122,24,7062,"2017-05-02","46.3",-7.9825
"13396",301,2017,122,24,7062,"2017-05-02","61.6",-7.92791666666667
"13397",301,2017,122,24,7062,"2017-05-02","76.8",-7.93916666666667
"13398",301,2017,122,24,7062,"2017-05-02","97.8",-7.77166666666667
"13399",301,2017,123,24,7063,"2017-05-03","vegtemp_7",-7.071375
"13400",301,2017,123,24,7063,"2017-05-03","0.6",-7.29
"13401",301,2017,123,24,7063,"2017-05-03","8.7",-7.56041666666667
"13402",301,2017,123,24,7063,"2017-05-03","16",-7.65916666666667
"13403",301,2017,123,24,7063,"2017-05-03","23.6",-7.5825
"13404",301,2017,123,24,7063,"2017-05-03","31.2",-7.77541666666667
"13405",301,2017,123,24,7063,"2017-05-03","38.7",-7.8025
"13406",301,2017,123,24,7063,"2017-05-03","46.3",-7.79333333333333
"13407",301,2017,123,24,7063,"2017-05-03","61.6",-7.77666666666667
"13408",301,2017,123,24,7063,"2017-05-03","76.8",-7.815
"13409",301,2017,123,24,7063,"2017-05-03","97.8",-7.6825
"13410",301,2017,124,24,7064,"2017-05-04","vegtemp_7",-6.901125
"13411",301,2017,124,24,7064,"2017-05-04","0.6",-7.06825
"13412",301,2017,124,24,7064,"2017-05-04","8.7",-7.32166666666667
"13413",301,2017,124,24,7064,"2017-05-04","16",-7.41666666666667
"13414",301,2017,124,24,7064,"2017-05-04","23.6",-7.35125
"13415",301,2017,124,24,7064,"2017-05-04","31.2",-7.55208333333333
"13416",301,2017,124,24,7064,"2017-05-04","38.7",-7.595
"13417",301,2017,124,24,7064,"2017-05-04","46.3",-7.6
"13418",301,2017,124,24,7064,"2017-05-04","61.6",-7.62208333333333
"13419",301,2017,124,24,7064,"2017-05-04","76.8",-7.69
"13420",301,2017,124,24,7064,"2017-05-04","97.8",-7.5925
"13421",301,2017,125,24,7065,"2017-05-05","vegtemp_7",-6.64175
"13422",301,2017,125,24,7065,"2017-05-05","0.6",-6.834625
"13423",301,2017,125,24,7065,"2017-05-05","8.7",-7.11208333333333
"13424",301,2017,125,24,7065,"2017-05-05","16",-7.215
"13425",301,2017,125,24,7065,"2017-05-05","23.6",-7.15458333333333
"13426",301,2017,125,24,7065,"2017-05-05","31.2",-7.36208333333333
"13427",301,2017,125,24,7065,"2017-05-05","38.7",-7.41166666666667
"13428",301,2017,125,24,7065,"2017-05-05","46.3",-7.42541666666667
"13429",301,2017,125,24,7065,"2017-05-05","61.6",-7.46333333333333
"13430",301,2017,125,24,7065,"2017-05-05","76.8",-7.55666666666667
"13431",301,2017,125,24,7065,"2017-05-05","97.8",-7.47875
"13432",301,2017,126,24,7066,"2017-05-06","vegtemp_7",-5.96883333333333
"13433",301,2017,126,24,7066,"2017-05-06","0.6",-6.40191666666666
"13434",301,2017,126,24,7066,"2017-05-06","8.7",-6.79308333333334
"13435",301,2017,126,24,7066,"2017-05-06","16",-6.95925
"13436",301,2017,126,24,7066,"2017-05-06","23.6",-6.92570833333333
"13437",301,2017,126,24,7066,"2017-05-06","31.2",-7.15583333333333
"13438",301,2017,126,24,7066,"2017-05-06","38.7",-7.21791666666666
"13439",301,2017,126,24,7066,"2017-05-06","46.3",-7.245
"13440",301,2017,126,24,7066,"2017-05-06","61.6",-7.31166666666666
"13441",301,2017,126,24,7066,"2017-05-06","76.8",-7.42291666666667
"13442",301,2017,126,24,7066,"2017-05-06","97.8",-7.37458333333333
"13443",301,2017,127,24,7067,"2017-05-07","vegtemp_7",-4.01445833333333
"13444",301,2017,127,24,7067,"2017-05-07","0.6",-4.603
"13445",301,2017,127,24,7067,"2017-05-07","8.7",-5.606125
"13446",301,2017,127,24,7067,"2017-05-07","16",-6.20895833333333
"13447",301,2017,127,24,7067,"2017-05-07","23.6",-6.39108333333333
"13448",301,2017,127,24,7067,"2017-05-07","31.2",-6.746
"13449",301,2017,127,24,7067,"2017-05-07","38.7",-6.88933333333334
"13450",301,2017,127,24,7067,"2017-05-07","46.3",-6.9685
"13451",301,2017,127,24,7067,"2017-05-07","61.6",-7.11583333333333
"13452",301,2017,127,24,7067,"2017-05-07","76.8",-7.26791666666667
"13453",301,2017,127,24,7067,"2017-05-07","97.8",-7.25333333333333
"13454",301,2017,128,24,7068,"2017-05-08","vegtemp_7",-2.58295833333333
"13455",301,2017,128,24,7068,"2017-05-08","0.6",-3.71408333333333
"13456",301,2017,128,24,7068,"2017-05-08","8.7",-4.87820833333333
"13457",301,2017,128,24,7068,"2017-05-08","16",-5.46979166666667
"13458",301,2017,128,24,7068,"2017-05-08","23.6",-5.69654166666667
"13459",301,2017,128,24,7068,"2017-05-08","31.2",-6.13133333333333
"13460",301,2017,128,24,7068,"2017-05-08","38.7",-6.35525
"13461",301,2017,128,24,7068,"2017-05-08","46.3",-6.51291666666667
"13462",301,2017,128,24,7068,"2017-05-08","61.6",-6.79233333333333
"13463",301,2017,128,24,7068,"2017-05-08","76.8",-7.0275
"13464",301,2017,128,24,7068,"2017-05-08","97.8",-7.081875
"13465",301,2017,129,24,7069,"2017-05-09","vegtemp_7",-4.020375
"13466",301,2017,129,24,7069,"2017-05-09","0.6",-4.42845833333333
"13467",301,2017,129,24,7069,"2017-05-09","8.7",-4.95791666666667
"13468",301,2017,129,24,7069,"2017-05-09","16",-5.28391666666667
"13469",301,2017,129,24,7069,"2017-05-09","23.6",-5.38791666666667
"13470",301,2017,129,24,7069,"2017-05-09","31.2",-5.75558333333333
"13471",301,2017,129,24,7069,"2017-05-09","38.7",-5.95733333333333
"13472",301,2017,129,24,7069,"2017-05-09","46.3",-6.118125
"13473",301,2017,129,24,7069,"2017-05-09","61.6",-6.44616666666667
"13474",301,2017,129,24,7069,"2017-05-09","76.8",-6.73570833333333
"13475",301,2017,129,24,7069,"2017-05-09","97.8",-6.86375
"13476",301,2017,130,24,7070,"2017-05-10","vegtemp_7",-4.77991666666667
"13477",301,2017,130,24,7070,"2017-05-10","0.6",-4.91495833333333
"13478",301,2017,130,24,7070,"2017-05-10","8.7",-5.19729166666667
"13479",301,2017,130,24,7070,"2017-05-10","16",-5.35508333333333
"13480",301,2017,130,24,7070,"2017-05-10","23.6",-5.37008333333333
"13481",301,2017,130,24,7070,"2017-05-10","31.2",-5.67908333333333
"13482",301,2017,130,24,7070,"2017-05-10","38.7",-5.82116666666667
"13483",301,2017,130,24,7070,"2017-05-10","46.3",-5.93916666666667
"13484",301,2017,130,24,7070,"2017-05-10","61.6",-6.22045833333333
"13485",301,2017,130,24,7070,"2017-05-10","76.8",-6.50383333333333
"13486",301,2017,130,24,7070,"2017-05-10","97.8",-6.655
"13487",301,2017,131,24,7071,"2017-05-11","vegtemp_7",-4.94225
"13488",301,2017,131,24,7071,"2017-05-11","0.6",-5.057875
"13489",301,2017,131,24,7071,"2017-05-11","8.7",-5.29575
"13490",301,2017,131,24,7071,"2017-05-11","16",-5.41125
"13491",301,2017,131,24,7071,"2017-05-11","23.6",-5.3685
"13492",301,2017,131,24,7071,"2017-05-11","31.2",-5.64508333333333
"13493",301,2017,131,24,7071,"2017-05-11","38.7",-5.75758333333334
"13494",301,2017,131,24,7071,"2017-05-11","46.3",-5.85316666666667
"13495",301,2017,131,24,7071,"2017-05-11","61.6",-6.08233333333333
"13496",301,2017,131,24,7071,"2017-05-11","76.8",-6.344375
"13497",301,2017,131,24,7071,"2017-05-11","97.8",-6.49016666666667
"13498",301,2017,132,24,7072,"2017-05-12","vegtemp_7",-4.28083333333333
"13499",301,2017,132,24,7072,"2017-05-12","0.6",-4.70025
"13500",301,2017,132,24,7072,"2017-05-12","8.7",-5.14233333333333
"13501",301,2017,132,24,7072,"2017-05-12","16",-5.37241666666667
"13502",301,2017,132,24,7072,"2017-05-12","23.6",-5.36016666666667
"13503",301,2017,132,24,7072,"2017-05-12","31.2",-5.61658333333333
"13504",301,2017,132,24,7072,"2017-05-12","38.7",-5.71454166666667
"13505",301,2017,132,24,7072,"2017-05-12","46.3",-5.79529166666667
"13506",301,2017,132,24,7072,"2017-05-12","61.6",-5.9965
"13507",301,2017,132,24,7072,"2017-05-12","76.8",-6.23175
"13508",301,2017,132,24,7072,"2017-05-12","97.8",-6.36445833333333
"13509",301,2017,133,24,7073,"2017-05-13","vegtemp_7",-3.326125
"13510",301,2017,133,24,7073,"2017-05-13","0.6",-3.998625
"13511",301,2017,133,24,7073,"2017-05-13","8.7",-4.61570833333333
"13512",301,2017,133,24,7073,"2017-05-13","16",-4.95133333333333
"13513",301,2017,133,24,7073,"2017-05-13","23.6",-5.04754166666667
"13514",301,2017,133,24,7073,"2017-05-13","31.2",-5.37779166666667
"13515",301,2017,133,24,7073,"2017-05-13","38.7",-5.52604166666667
"13516",301,2017,133,24,7073,"2017-05-13","46.3",-5.639875
"13517",301,2017,133,24,7073,"2017-05-13","61.6",-5.88233333333333
"13518",301,2017,133,24,7073,"2017-05-13","76.8",-6.12875
"13519",301,2017,133,24,7073,"2017-05-13","97.8",-6.26079166666667
"13520",301,2017,134,24,7074,"2017-05-14","vegtemp_7",-3.56841666666667
"13521",301,2017,134,24,7074,"2017-05-14","0.6",-4.0115
"13522",301,2017,134,24,7074,"2017-05-14","8.7",-4.466375
"13523",301,2017,134,24,7074,"2017-05-14","16",-4.732625
"13524",301,2017,134,24,7074,"2017-05-14","23.6",-4.79866666666667
"13525",301,2017,134,24,7074,"2017-05-14","31.2",-5.12516666666667
"13526",301,2017,134,24,7074,"2017-05-14","38.7",-5.2865
"13527",301,2017,134,24,7074,"2017-05-14","46.3",-5.411875
"13528",301,2017,134,24,7074,"2017-05-14","61.6",-5.69283333333333
"13529",301,2017,134,24,7074,"2017-05-14","76.8",-5.97445833333333
"13530",301,2017,134,24,7074,"2017-05-14","97.8",-6.132625
"13531",301,2017,135,24,7075,"2017-05-15","vegtemp_7",-2.58225
"13532",301,2017,135,24,7075,"2017-05-15","0.6",-3.43075
"13533",301,2017,135,24,7075,"2017-05-15","8.7",-4.13966666666667
"13534",301,2017,135,24,7075,"2017-05-15","16",-4.4975
"13535",301,2017,135,24,7075,"2017-05-15","23.6",-4.59654166666667
"13536",301,2017,135,24,7075,"2017-05-15","31.2",-4.93804166666667
"13537",301,2017,135,24,7075,"2017-05-15","38.7",-5.10658333333333
"13538",301,2017,135,24,7075,"2017-05-15","46.3",-5.24445833333333
"13539",301,2017,135,24,7075,"2017-05-15","61.6",-5.52954166666667
"13540",301,2017,135,24,7075,"2017-05-15","76.8",-5.82041666666667
"13541",301,2017,135,24,7075,"2017-05-15","97.8",-5.99858333333333
"13542",301,2017,136,24,7076,"2017-05-16","vegtemp_7",-1.036375
"13543",301,2017,136,24,7076,"2017-05-16","0.6",-1.78345833333333
"13544",301,2017,136,24,7076,"2017-05-16","8.7",-2.3905
"13545",301,2017,136,24,7076,"2017-05-16","16",-2.81620833333333
"13546",301,2017,136,24,7076,"2017-05-16","23.6",-3.18816666666667
"13547",301,2017,136,24,7076,"2017-05-16","31.2",-4.03158333333333
"13548",301,2017,136,24,7076,"2017-05-16","38.7",-4.56808333333333
"13549",301,2017,136,24,7076,"2017-05-16","46.3",-4.87904166666667
"13550",301,2017,136,24,7076,"2017-05-16","61.6",-5.31975
"13551",301,2017,136,24,7076,"2017-05-16","76.8",-5.65370833333333
"13552",301,2017,136,24,7076,"2017-05-16","97.8",-5.860125
"13553",301,2017,137,24,7077,"2017-05-17","vegtemp_7",-0.413791666666667
"13554",301,2017,137,24,7077,"2017-05-17","0.6",-0.366125
"13555",301,2017,137,24,7077,"2017-05-17","8.7",-0.546916666666667
"13556",301,2017,137,24,7077,"2017-05-17","16",-1.32295833333333
"13557",301,2017,137,24,7077,"2017-05-17","23.6",-2.05695833333333
"13558",301,2017,137,24,7077,"2017-05-17","31.2",-2.97
"13559",301,2017,137,24,7077,"2017-05-17","38.7",-3.51454166666667
"13560",301,2017,137,24,7077,"2017-05-17","46.3",-3.98941666666667
"13561",301,2017,137,24,7077,"2017-05-17","61.6",-4.778625
"13562",301,2017,137,24,7077,"2017-05-17","76.8",-5.30420833333333
"13563",301,2017,137,24,7077,"2017-05-17","97.8",-5.64091666666667
"13564",301,2017,138,24,7078,"2017-05-18","vegtemp_7",-0.388958333333333
"13565",301,2017,138,24,7078,"2017-05-18","0.6",-0.600333333333333
"13566",301,2017,138,24,7078,"2017-05-18","8.7",-0.995625
"13567",301,2017,138,24,7078,"2017-05-18","16",-1.4835
"13568",301,2017,138,24,7078,"2017-05-18","23.6",-1.896125
"13569",301,2017,138,24,7078,"2017-05-18","31.2",-2.60975
"13570",301,2017,138,24,7078,"2017-05-18","38.7",-3.06104166666667
"13571",301,2017,138,24,7078,"2017-05-18","46.3",-3.48570833333333
"13572",301,2017,138,24,7078,"2017-05-18","61.6",-4.277625
"13573",301,2017,138,24,7078,"2017-05-18","76.8",-4.873375
"13574",301,2017,138,24,7078,"2017-05-18","97.8",-5.32325
"13575",301,2017,139,24,7079,"2017-05-19","vegtemp_7",-0.453791666666666
"13576",301,2017,139,24,7079,"2017-05-19","0.6",-0.818458333333333
"13577",301,2017,139,24,7079,"2017-05-19","8.7",-1.221
"13578",301,2017,139,24,7079,"2017-05-19","16",-1.558125
"13579",301,2017,139,24,7079,"2017-05-19","23.6",-1.8385
"13580",301,2017,139,24,7079,"2017-05-19","31.2",-2.436
"13581",301,2017,139,24,7079,"2017-05-19","38.7",-2.82029166666667
"13582",301,2017,139,24,7079,"2017-05-19","46.3",-3.19254166666667
"13583",301,2017,139,24,7079,"2017-05-19","61.6",-3.92945833333333
"13584",301,2017,139,24,7079,"2017-05-19","76.8",-4.527375
"13585",301,2017,139,24,7079,"2017-05-19","97.8",-5.017
"13586",301,2017,140,24,7080,"2017-05-20","vegtemp_7",-0.515291666666667
"13587",301,2017,140,24,7080,"2017-05-20","0.6",-0.953541666666666
"13588",301,2017,140,24,7080,"2017-05-20","8.7",-1.35595833333333
"13589",301,2017,140,24,7080,"2017-05-20","16",-1.63570833333333
"13590",301,2017,140,24,7080,"2017-05-20","23.6",-1.83845833333333
"13591",301,2017,140,24,7080,"2017-05-20","31.2",-2.35379166666667
"13592",301,2017,140,24,7080,"2017-05-20","38.7",-2.681125
"13593",301,2017,140,24,7080,"2017-05-20","46.3",-3.01441666666667
"13594",301,2017,140,24,7080,"2017-05-20","61.6",-3.688375
"13595",301,2017,140,24,7080,"2017-05-20","76.8",-4.26629166666667
"13596",301,2017,140,24,7080,"2017-05-20","97.8",-4.76270833333333
"13597",301,2017,141,24,7081,"2017-05-21","vegtemp_7",-0.545291666666667
"13598",301,2017,141,24,7081,"2017-05-21","0.6",-0.980708333333333
"13599",301,2017,141,24,7081,"2017-05-21","8.7",-1.36920833333333
"13600",301,2017,141,24,7081,"2017-05-21","16",-1.62829166666667
"13601",301,2017,141,24,7081,"2017-05-21","23.6",-1.792
"13602",301,2017,141,24,7081,"2017-05-21","31.2",-2.28020833333333
"13603",301,2017,141,24,7081,"2017-05-21","38.7",-2.574
"13604",301,2017,141,24,7081,"2017-05-21","46.3",-2.8775
"13605",301,2017,141,24,7081,"2017-05-21","61.6",-3.504875
"13606",301,2017,141,24,7081,"2017-05-21","76.8",-4.058125
"13607",301,2017,141,24,7081,"2017-05-21","97.8",-4.54916666666667
"13608",301,2017,142,24,7082,"2017-05-22","vegtemp_7",-0.512041666666667
"13609",301,2017,142,24,7082,"2017-05-22","0.6",-0.978333333333333
"13610",301,2017,142,24,7082,"2017-05-22","8.7",-1.35491666666667
"13611",301,2017,142,24,7082,"2017-05-22","16",-1.590625
"13612",301,2017,142,24,7082,"2017-05-22","23.6",-1.74233333333333
"13613",301,2017,142,24,7082,"2017-05-22","31.2",-2.20520833333333
"13614",301,2017,142,24,7082,"2017-05-22","38.7",-2.47979166666667
"13615",301,2017,142,24,7082,"2017-05-22","46.3",-2.76258333333333
"13616",301,2017,142,24,7082,"2017-05-22","61.6",-3.35470833333333
"13617",301,2017,142,24,7082,"2017-05-22","76.8",-3.8885
"13618",301,2017,142,24,7082,"2017-05-22","97.8",-4.36795833333333
"13619",301,2017,143,24,7083,"2017-05-23","vegtemp_7",-0.474958333333333
"13620",301,2017,143,24,7083,"2017-05-23","0.6",-0.944708333333333
"13621",301,2017,143,24,7083,"2017-05-23","8.7",-1.3195
"13622",301,2017,143,24,7083,"2017-05-23","16",-1.547625
"13623",301,2017,143,24,7083,"2017-05-23","23.6",-1.68875
"13624",301,2017,143,24,7083,"2017-05-23","31.2",-2.13679166666667
"13625",301,2017,143,24,7083,"2017-05-23","38.7",-2.39633333333333
"13626",301,2017,143,24,7083,"2017-05-23","46.3",-2.66004166666667
"13627",301,2017,143,24,7083,"2017-05-23","61.6",-3.22783333333333
"13628",301,2017,143,24,7083,"2017-05-23","76.8",-3.74183333333333
"13629",301,2017,143,24,7083,"2017-05-23","97.8",-4.21145833333333
"13630",301,2017,144,24,7084,"2017-05-24","vegtemp_7",-0.420625
"13631",301,2017,144,24,7084,"2017-05-24","0.6",-0.9025
"13632",301,2017,144,24,7084,"2017-05-24","8.7",-1.27708333333333
"13633",301,2017,144,24,7084,"2017-05-24","16",-1.50391666666667
"13634",301,2017,144,24,7084,"2017-05-24","23.6",-1.63016666666667
"13635",301,2017,144,24,7084,"2017-05-24","31.2",-2.06545833333333
"13636",301,2017,144,24,7084,"2017-05-24","38.7",-2.3175
"13637",301,2017,144,24,7084,"2017-05-24","46.3",-2.57079166666667
"13638",301,2017,144,24,7084,"2017-05-24","61.6",-3.117875
"13639",301,2017,144,24,7084,"2017-05-24","76.8",-3.61929166666667
"13640",301,2017,144,24,7084,"2017-05-24","97.8",-4.07583333333333
"13641",301,2017,145,24,7085,"2017-05-25","vegtemp_7",-0.379583333333333
"13642",301,2017,145,24,7085,"2017-05-25","0.6",-0.862916666666667
"13643",301,2017,145,24,7085,"2017-05-25","8.7",-1.229625
"13644",301,2017,145,24,7085,"2017-05-25","16",-1.447625
"13645",301,2017,145,24,7085,"2017-05-25","23.6",-1.57295833333333
"13646",301,2017,145,24,7085,"2017-05-25","31.2",-1.99829166666667
"13647",301,2017,145,24,7085,"2017-05-25","38.7",-2.24045833333333
"13648",301,2017,145,24,7085,"2017-05-25","46.3",-2.48508333333333
"13649",301,2017,145,24,7085,"2017-05-25","61.6",-3.01254166666667
"13650",301,2017,145,24,7085,"2017-05-25","76.8",-3.50258333333333
"13651",301,2017,145,24,7085,"2017-05-25","97.8",-3.948125
"13652",301,2017,146,24,7086,"2017-05-26","vegtemp_7",-0.359083333333333
"13653",301,2017,146,24,7086,"2017-05-26","0.6",-0.830291666666667
"13654",301,2017,146,24,7086,"2017-05-26","8.7",-1.19279166666667
"13655",301,2017,146,24,7086,"2017-05-26","16",-1.3985
"13656",301,2017,146,24,7086,"2017-05-26","23.6",-1.51704166666667
"13657",301,2017,146,24,7086,"2017-05-26","31.2",-1.94070833333333
"13658",301,2017,146,24,7086,"2017-05-26","38.7",-2.177125
"13659",301,2017,146,24,7086,"2017-05-26","46.3",-2.410625
"13660",301,2017,146,24,7086,"2017-05-26","61.6",-2.92291666666667
"13661",301,2017,146,24,7086,"2017-05-26","76.8",-3.40179166666667
"13662",301,2017,146,24,7086,"2017-05-26","97.8",-3.83575
"13663",301,2017,147,24,7087,"2017-05-27","vegtemp_7",-0.334708333333333
"13664",301,2017,147,24,7087,"2017-05-27","0.6",-0.809083333333333
"13665",301,2017,147,24,7087,"2017-05-27","8.7",-1.16220833333333
"13666",301,2017,147,24,7087,"2017-05-27","16",-1.36316666666667
"13667",301,2017,147,24,7087,"2017-05-27","23.6",-1.47275
"13668",301,2017,147,24,7087,"2017-05-27","31.2",-1.886375
"13669",301,2017,147,24,7087,"2017-05-27","38.7",-2.10879166666667
"13670",301,2017,147,24,7087,"2017-05-27","46.3",-2.34204166666667
"13671",301,2017,147,24,7087,"2017-05-27","61.6",-2.84075
"13672",301,2017,147,24,7087,"2017-05-27","76.8",-3.30891666666667
"13673",301,2017,147,24,7087,"2017-05-27","97.8",-3.73525
"13674",301,2017,148,24,7088,"2017-05-28","vegtemp_7",-0.268041666666667
"13675",301,2017,148,24,7088,"2017-05-28","0.6",-0.780833333333334
"13676",301,2017,148,24,7088,"2017-05-28","8.7",-1.133875
"13677",301,2017,148,24,7088,"2017-05-28","16",-1.33095833333333
"13678",301,2017,148,24,7088,"2017-05-28","23.6",-1.43258333333333
"13679",301,2017,148,24,7088,"2017-05-28","31.2",-1.83491666666667
"13680",301,2017,148,24,7088,"2017-05-28","38.7",-2.05991666666667
"13681",301,2017,148,24,7088,"2017-05-28","46.3",-2.27783333333333
"13682",301,2017,148,24,7088,"2017-05-28","61.6",-2.76604166666667
"13683",301,2017,148,24,7088,"2017-05-28","76.8",-3.22758333333333
"13684",301,2017,148,24,7088,"2017-05-28","97.8",-3.64166666666667
"13685",301,2017,149,24,7089,"2017-05-29","vegtemp_7",-0.160583333333333
"13686",301,2017,149,24,7089,"2017-05-29","0.6",-0.741708333333333
"13687",301,2017,149,24,7089,"2017-05-29","8.7",-1.0995
"13688",301,2017,149,24,7089,"2017-05-29","16",-1.29479166666667
"13689",301,2017,149,24,7089,"2017-05-29","23.6",-1.38866666666667
"13690",301,2017,149,24,7089,"2017-05-29","31.2",-1.78904166666667
"13691",301,2017,149,24,7089,"2017-05-29","38.7",-2.00341666666667
"13692",301,2017,149,24,7089,"2017-05-29","46.3",-2.22304166666667
"13693",301,2017,149,24,7089,"2017-05-29","61.6",-2.69475
"13694",301,2017,149,24,7089,"2017-05-29","76.8",-3.150875
"13695",301,2017,149,24,7089,"2017-05-29","97.8",-3.55558333333333
"13696",301,2017,150,24,7090,"2017-05-30","vegtemp_7",-0.116375
"13697",301,2017,150,24,7090,"2017-05-30","0.6",-0.684083333333333
"13698",301,2017,150,24,7090,"2017-05-30","8.7",-1.05858333333333
"13699",301,2017,150,24,7090,"2017-05-30","16",-1.25391666666667
"13700",301,2017,150,24,7090,"2017-05-30","23.6",-1.34533333333333
"13701",301,2017,150,24,7090,"2017-05-30","31.2",-1.74179166666667
